block_number,block_timestamp,reference_price,pool_price_before,pool_price_after,stale_gap_bps_before,stale_gap_sign,stale_loss_bps,stale_gap_bps_after,residual_gap_bps_after_trade,strategy,auction_open,auction_triggered_this_block,auction_cleared_this_block,fallback_triggered_this_block,agent_traded,auction_trigger_block,auction_clear_block,delay_blocks_if_trade,delay_seconds_if_trade,agent_profit_quote,solver_payment_quote,solver_competition_mode,n_active_solvers,winning_solver_id,winning_solver_required_quote,second_best_solver_required_quote,winning_solver_profit_quote,lp_fee_revenue_quote,gross_lvr_quote,potential_gross_lvr_quote,foregone_gross_lvr_quote,lp_net_quote,cumulative_gap_time_bps_blocks,stale_seconds_to_next_observed_block,gap_time_bps_seconds_to_next_observed_block,fail_closed,rejected_for_unprofitability,latest_oracle_move_bps,block_calendar_policy,reference_update_policy,decision_reason
23480212,1759288523,4157.2023140520205,4157.2023140520205,4157.2023140520205,0.0,0,,0.0,,dutch_auction_parameterized,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,272.38318691337395,0,0.0,False,False,26.830070266562664,observed_blocks_only,update_in_place,already_repriced
23480212,1759288523,4157.2023140520205,4168.371093328597,4168.371093328597,26.830070266562664,-1,13.4240373166991,26.830070266562664,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,364.7181748557067,364.7181748557067,0.0,1604.1249217777838,96,2575.6867455900156,False,True,26.830070266562664,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23480220,1759288619,4157.2023140520205,4157.2023140520205,4157.2023140520205,0.0,0,,0.0,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3001702128760347,0,0.0,False,False,26.830070266562664,observed_blocks_only,update_in_place,already_repriced
23480220,1759288619,4157.2023140520205,4157.2023140520205,4157.2023140520205,0.0,0,,0.0,,dutch_auction_parameterized,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,272.38318691337395,0,0.0,False,False,26.830070266562664,observed_blocks_only,update_in_place,already_repriced
23480220,1759288619,4157.2023140520205,4168.371093328597,4168.371093328597,26.830070266562664,-1,13.4240373166991,26.830070266562664,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,364.7181748557067,364.7181748557067,0.0,1630.9549920443465,900,24147.063239906398,False,True,26.830070266562664,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23480295,1759289519,4157.2023140520205,4157.2023140520205,4157.2023140520205,0.0,0,,0.0,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3001702128760347,0,0.0,False,False,26.830070266562664,observed_blocks_only,update_in_place,already_repriced
23480295,1759289519,4157.2023140520205,4157.2023140520205,4157.2023140520205,0.0,0,,0.0,,dutch_auction_parameterized,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,272.38318691337395,0,0.0,False,False,26.830070266562664,observed_blocks_only,update_in_place,already_repriced
23480295,1759289519,4157.2023140520205,4168.371093328597,4168.371093328597,26.830070266562664,-1,13.4240373166991,26.830070266562664,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,364.7181748557067,364.7181748557067,0.0,1657.785062310909,120,3219.60843198752,False,True,26.830070266562664,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23480305,1759289639,4157.2023140520205,4157.2023140520205,4157.2023140520205,0.0,0,,0.0,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3001702128760347,0,0.0,False,False,26.830070266562664,observed_blocks_only,update_in_place,already_repriced
23480305,1759289639,4157.2023140520205,4157.2023140520205,4157.2023140520205,0.0,0,,0.0,,dutch_auction_parameterized,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,272.38318691337395,0,0.0,False,False,26.830070266562664,observed_blocks_only,update_in_place,already_repriced
23480305,1759289639,4157.2023140520205,4168.371093328597,4168.371093328597,26.830070266562664,-1,13.4240373166991,26.830070266562664,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,364.7181748557067,364.7181748557067,0.0,1684.6151325774717,60,1609.80421599376,False,True,26.830070266562664,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23480310,1759289699,4157.2023140520205,4157.2023140520205,4157.2023140520205,0.0,0,,0.0,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3001702128760347,0,0.0,False,False,26.830070266562664,observed_blocks_only,update_in_place,already_repriced
23480310,1759289699,4157.2023140520205,4157.2023140520205,4157.2023140520205,0.0,0,,0.0,,dutch_auction_parameterized,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,272.38318691337395,0,0.0,False,False,26.830070266562664,observed_blocks_only,update_in_place,already_repriced
23480310,1759289699,4157.2023140520205,4168.371093328597,4168.371093328597,26.830070266562664,-1,13.4240373166991,26.830070266562664,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,364.7181748557067,364.7181748557067,0.0,1711.4452028440344,192,5151.373491180031,False,True,26.830070266562664,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23480326,1759289891,4157.2023140520205,4157.2023140520205,4157.2023140520205,0.0,0,,0.0,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3001702128760347,0,0.0,False,False,26.830070266562664,observed_blocks_only,update_in_place,already_repriced
23480326,1759289891,4157.2023140520205,4157.2023140520205,4157.2023140520205,0.0,0,,0.0,,dutch_auction_parameterized,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,272.38318691337395,0,0.0,False,False,26.830070266562664,observed_blocks_only,update_in_place,already_repriced
23480326,1759289891,4157.2023140520205,4168.371093328597,4168.371093328597,26.830070266562664,-1,13.4240373166991,26.830070266562664,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,364.7181748557067,364.7181748557067,0.0,1738.275273110597,12,321.96084319875195,False,True,26.830070266562664,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23480327,1759289903,4157.2023140520205,4157.2023140520205,4157.2023140520205,0.0,0,,0.0,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3001702128760347,0,0.0,False,False,26.830070266562664,observed_blocks_only,update_in_place,already_repriced
23480327,1759289903,4157.2023140520205,4157.2023140520205,4157.2023140520205,0.0,0,,0.0,,dutch_auction_parameterized,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,272.38318691337395,0,0.0,False,False,26.830070266562664,observed_blocks_only,update_in_place,already_repriced
23480327,1759289903,4157.2023140520205,4168.371093328597,4168.371093328597,26.830070266562664,-1,13.4240373166991,26.830070266562664,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,364.7181748557067,364.7181748557067,0.0,1765.1053433771597,132,3541.5692751862716,False,True,26.830070266562664,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23480338,1759290035,4157.2023140520205,4157.2023140520205,4157.2023140520205,0.0,0,,0.0,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3001702128760347,0,0.0,False,False,26.830070266562664,observed_blocks_only,update_in_place,already_repriced
23480338,1759290035,4157.2023140520205,4157.2023140520205,4157.2023140520205,0.0,0,,0.0,,dutch_auction_parameterized,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,272.38318691337395,0,0.0,False,False,26.830070266562664,observed_blocks_only,update_in_place,already_repriced
23480338,1759290035,4157.2023140520205,4168.371093328597,4168.371093328597,26.830070266562664,-1,13.4240373166991,26.830070266562664,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,364.7181748557067,364.7181748557067,0.0,1791.9354136437223,192,5151.373491180031,False,True,26.830070266562664,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23480353,1759290227,4157.2023140520205,4157.2023140520205,4157.2023140520205,0.0,0,,0.0,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3001702128760347,0,0.0,False,False,26.830070266562664,observed_blocks_only,update_in_place,already_repriced
23480353,1759290227,4157.2023140520205,4157.2023140520205,4157.2023140520205,0.0,0,,0.0,,dutch_auction_parameterized,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,272.38318691337395,0,0.0,False,False,26.830070266562664,observed_blocks_only,update_in_place,already_repriced
23480353,1759290227,4157.2023140520205,4168.371093328597,4168.371093328597,26.830070266562664,-1,13.4240373166991,26.830070266562664,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,364.7181748557067,364.7181748557067,0.0,1818.765483910285,96,2575.6867455900156,False,True,26.830070266562664,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23480361,1759290323,4157.2023140520205,4157.2023140520205,4157.2023140520205,0.0,0,,0.0,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3001702128760347,0,0.0,False,False,26.830070266562664,observed_blocks_only,update_in_place,already_repriced
23480361,1759290323,4157.2023140520205,4157.2023140520205,4157.2023140520205,0.0,0,,0.0,,dutch_auction_parameterized,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,272.38318691337395,0,0.0,False,False,26.830070266562664,observed_blocks_only,update_in_place,already_repriced
23480361,1759290323,4157.2023140520205,4168.371093328597,4168.371093328597,26.830070266562664,-1,13.4240373166991,26.830070266562664,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,364.7181748557067,364.7181748557067,0.0,1845.5955541768476,12,321.96084319875195,False,True,26.830070266562664,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23480362,1759290335,4157.2023140520205,4157.2023140520205,4157.2023140520205,0.0,0,,0.0,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3001702128760347,0,0.0,False,False,26.830070266562664,observed_blocks_only,update_in_place,already_repriced
23480362,1759290335,4157.2023140520205,4157.2023140520205,4157.2023140520205,0.0,0,,0.0,,dutch_auction_parameterized,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,272.38318691337395,0,0.0,False,False,26.830070266562664,observed_blocks_only,update_in_place,already_repriced
23480362,1759290335,4157.2023140520205,4168.371093328597,4168.371093328597,26.830070266562664,-1,13.4240373166991,26.830070266562664,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,364.7181748557067,364.7181748557067,0.0,1872.4256244434105,12,321.96084319875195,False,True,26.830070266562664,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23480363,1759290347,4157.2023140520205,4157.2023140520205,4157.2023140520205,0.0,0,,0.0,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3001702128760347,0,0.0,False,False,26.830070266562664,observed_blocks_only,update_in_place,already_repriced
23480363,1759290347,4157.2023140520205,4157.2023140520205,4157.2023140520205,0.0,0,,0.0,,dutch_auction_parameterized,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,272.38318691337395,0,0.0,False,False,26.830070266562664,observed_blocks_only,update_in_place,already_repriced
23480363,1759290347,4157.2023140520205,4168.371093328597,4168.371093328597,26.830070266562664,-1,13.4240373166991,26.830070266562664,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,364.7181748557067,364.7181748557067,0.0,1899.255694709973,48,1287.8433727950078,False,True,26.830070266562664,observed_blocks_only,update_in_place,fixed_fee_unprofitable
23480367,1759290395,4137.210355927389,4157.2023140520205,4137.210355927389,48.20593726089369,-1,24.13203963718059,0.0,0.0,baseline_no_auction,False,False,False,False,True,,,0,0,931.1838959758618,0.0,single,0,,,,0.0,243.35719391000765,1174.5410898858695,1174.5410898858695,0.0,-931.1838959758618,0.3001702128760347,0,0.0,False,False,48.20593726089369,observed_blocks_only,update_in_place,hook_immediate_trade
23480367,1759290395,4137.210355927389,4157.2023140520205,4157.2023140520205,48.20593726089369,-1,24.13203963718059,48.20593726089369,,dutch_auction_parameterized,True,True,False,False,False,23480367,,,,0.0,0.0,single,1,,,,0.0,0.0,0.0,1174.5410898858695,1174.5410898858695,0.0,320.5891241742677,12,578.4712471307244,False,True,48.20593726089369,observed_blocks_only,update_in_place,auction_waiting_for_concession
23480367,1759290395,4137.210355927389,4168.371093328597,4137.210355927389,75.0360075274566,-1,37.588471893941446,0.0,0.0,fixed_fee_baseline,False,False,False,False,True,,,0,0,574.5218463312883,0.0,single,0,,,,0.0,2271.294620422777,2845.8164667540655,2845.8164667540655,0.0,-574.5218463312883,1899.255694709973,0,0.0,False,False,48.20593726089369,observed_blocks_only,update_in_place,fixed_fee_immediate_trade
23480368,1759290407,4137.210355927389,4137.210355927389,4137.210355927389,0.0,0,,0.0,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3001702128760347,0,0.0,False,False,48.20593726089369,observed_blocks_only,update_in_place,already_repriced
23480368,1759290407,4137.210355927389,4157.2023140520205,4157.2023140520205,48.20593726089369,-1,24.13203963718059,48.20593726089369,,dutch_auction_parameterized,True,False,False,False,False,23480367,,,,0.0,0.0,single,1,,,,0.0,0.0,0.0,1174.5410898858695,1174.5410898858695,0.0,368.79506143516136,12,578.4712471307244,False,True,48.20593726089369,observed_blocks_only,update_in_place,auction_waiting_for_concession
23480368,1759290407,4137.210355927389,4137.210355927389,4137.210355927389,0.0,0,,0.0,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1899.255694709973,0,0.0,False,False,48.20593726089369,observed_blocks_only,update_in_place,already_repriced
23480369,1759290419,4137.210355927389,4137.210355927389,4137.210355927389,0.0,0,,0.0,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3001702128760347,0,0.0,False,False,48.20593726089369,observed_blocks_only,update_in_place,already_repriced
23480369,1759290419,4137.210355927389,4157.2023140520205,4157.2023140520205,48.20593726089369,-1,24.13203963718059,48.20593726089369,,dutch_auction_parameterized,True,False,False,False,False,23480367,,,,0.0,0.0,single,1,,,,0.0,0.0,0.0,1174.5410898858695,1174.5410898858695,0.0,417.00099869605503,48,2313.8849885228974,False,True,48.20593726089369,observed_blocks_only,update_in_place,auction_waiting_for_concession
23480369,1759290419,4137.210355927389,4137.210355927389,4137.210355927389,0.0,0,,0.0,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1899.255694709973,0,0.0,False,False,48.20593726089369,observed_blocks_only,update_in_place,already_repriced
23480373,1759290467,4137.210355927389,4137.210355927389,4137.210355927389,0.0,0,,0.0,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3001702128760347,0,0.0,False,False,48.20593726089369,observed_blocks_only,update_in_place,already_repriced
23480373,1759290467,4137.210355927389,4157.2023140520205,4137.210355927389,48.20593726089369,-1,24.13203963718059,0.0,0.0,dutch_auction_parameterized,False,False,True,False,True,23480367,23480373,6,72,5.402889013474999,5.402889013474999,single,1,0,3.8937151025601224,,1.509173910914877,1169.1382008723945,1174.5410898858695,1174.5410898858695,0.0,-5.402889013474999,417.00099869605503,0,0.0,False,False,48.20593726089369,observed_blocks_only,update_in_place,auction_cleared
23480373,1759290467,4137.210355927389,4137.210355927389,4137.210355927389,0.0,0,,0.0,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1899.255694709973,0,0.0,False,False,48.20593726089369,observed_blocks_only,update_in_place,already_repriced
23480374,1759290479,4137.210355927389,4137.210355927389,4137.210355927389,0.0,0,,0.0,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3001702128760347,0,0.0,False,False,48.20593726089369,observed_blocks_only,update_in_place,already_repriced
23480374,1759290479,4137.210355927389,4137.210355927389,4137.210355927389,0.0,0,,0.0,,dutch_auction_parameterized,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,417.00099869605503,0,0.0,False,False,48.20593726089369,observed_blocks_only,update_in_place,already_repriced
23480374,1759290479,4137.210355927389,4137.210355927389,4137.210355927389,0.0,0,,0.0,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1899.255694709973,0,0.0,False,False,48.20593726089369,observed_blocks_only,update_in_place,already_repriced
23480375,1759290491,4137.210355927389,4137.210355927389,4137.210355927389,0.0,0,,0.0,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3001702128760347,0,0.0,False,False,48.20593726089369,observed_blocks_only,update_in_place,already_repriced
23480375,1759290491,4137.210355927389,4137.210355927389,4137.210355927389,0.0,0,,0.0,,dutch_auction_parameterized,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,417.00099869605503,0,0.0,False,False,48.20593726089369,observed_blocks_only,update_in_place,already_repriced
23480375,1759290491,4137.210355927389,4137.210355927389,4137.210355927389,0.0,0,,0.0,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1899.255694709973,0,0.0,False,False,48.20593726089369,observed_blocks_only,update_in_place,already_repriced
23480376,1759290503,4137.210355927389,4137.210355927389,4137.210355927389,0.0,0,,0.0,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3001702128760347,0,0.0,False,False,48.20593726089369,observed_blocks_only,update_in_place,already_repriced
23480376,1759290503,4137.210355927389,4137.210355927389,4137.210355927389,0.0,0,,0.0,,dutch_auction_parameterized,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,417.00099869605503,0,0.0,False,False,48.20593726089369,observed_blocks_only,update_in_place,already_repriced
23480376,1759290503,4137.210355927389,4137.210355927389,4137.210355927389,0.0,0,,0.0,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1899.255694709973,0,0.0,False,False,48.20593726089369,observed_blocks_only,update_in_place,already_repriced
23480381,1759290563,4137.210355927389,4137.210355927389,4137.210355927389,0.0,0,,0.0,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3001702128760347,0,0.0,False,False,48.20593726089369,observed_blocks_only,update_in_place,already_repriced
23480381,1759290563,4137.210355927389,4137.210355927389,4137.210355927389,0.0,0,,0.0,,dutch_auction_parameterized,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,417.00099869605503,0,0.0,False,False,48.20593726089369,observed_blocks_only,update_in_place,already_repriced
23480381,1759290563,4137.210355927389,4137.210355927389,4137.210355927389,0.0,0,,0.0,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1899.255694709973,0,0.0,False,False,48.20593726089369,observed_blocks_only,update_in_place,already_repriced
23480383,1759290587,4137.210355927389,4137.210355927389,4137.210355927389,0.0,0,,0.0,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3001702128760347,0,0.0,False,False,48.20593726089369,observed_blocks_only,update_in_place,already_repriced
23480383,1759290587,4137.210355927389,4137.210355927389,4137.210355927389,0.0,0,,0.0,,dutch_auction_parameterized,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,417.00099869605503,0,0.0,False,False,48.20593726089369,observed_blocks_only,update_in_place,already_repriced
23480383,1759290587,4137.210355927389,4137.210355927389,4137.210355927389,0.0,0,,0.0,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1899.255694709973,0,0.0,False,False,48.20593726089369,observed_blocks_only,update_in_place,already_repriced
23480385,1759290611,4137.210355927389,4137.210355927389,4137.210355927389,0.0,0,,0.0,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3001702128760347,0,0.0,False,False,48.20593726089369,observed_blocks_only,update_in_place,already_repriced
23480385,1759290611,4137.210355927389,4137.210355927389,4137.210355927389,0.0,0,,0.0,,dutch_auction_parameterized,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,417.00099869605503,0,0.0,False,False,48.20593726089369,observed_blocks_only,update_in_place,already_repriced
23480385,1759290611,4137.210355927389,4137.210355927389,4137.210355927389,0.0,0,,0.0,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1899.255694709973,0,0.0,False,False,48.20593726089369,observed_blocks_only,update_in_place,already_repriced
23480387,1759290635,4137.210355927389,4137.210355927389,4137.210355927389,0.0,0,,0.0,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3001702128760347,0,0.0,False,False,48.20593726089369,observed_blocks_only,update_in_place,already_repriced
23480387,1759290635,4137.210355927389,4137.210355927389,4137.210355927389,0.0,0,,0.0,,dutch_auction_parameterized,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,417.00099869605503,0,0.0,False,False,48.20593726089369,observed_blocks_only,update_in_place,already_repriced
23480387,1759290635,4137.210355927389,4137.210355927389,4137.210355927389,0.0,0,,0.0,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1899.255694709973,0,0.0,False,False,48.20593726089369,observed_blocks_only,update_in_place,already_repriced
23480390,1759290671,4137.210355927389,4137.210355927389,4137.210355927389,0.0,0,,0.0,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3001702128760347,0,0.0,False,False,48.20593726089369,observed_blocks_only,update_in_place,already_repriced
23480390,1759290671,4137.210355927389,4137.210355927389,4137.210355927389,0.0,0,,0.0,,dutch_auction_parameterized,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,417.00099869605503,0,0.0,False,False,48.20593726089369,observed_blocks_only,update_in_place,already_repriced
23480390,1759290671,4137.210355927389,4137.210355927389,4137.210355927389,0.0,0,,0.0,,fixed_fee_baseline,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1899.255694709973,0,0.0,False,False,48.20593726089369,observed_blocks_only,update_in_place,already_repriced
23480405,1759290851,4137.210355927389,4137.210355927389,4137.210355927389,0.0,0,,0.0,,baseline_no_auction,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3001702128760347,0,0.0,False,False,48.20593726089369,observed_blocks_only,update_in_place,already_repriced
23480405,1759290851,4137.210355927389,4137.210355927389,4137.210355927389,0.0,0,,0.0,,dutch_auction_parameterized,False,False,False,False,False,,,,,0.0,0.0,single,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,417.00099869605503,0,0.0,False,False,48.20593726089369,observed_blocks_only,update_in_place,already_repriced
